motor_id,sensor_id,timestamp,temp_sensor,vib_x,vib_y,vib_z,battery_v,fft_size,bin_size,vib_rms_3d,vib_radiale,vib_axiale,vib_ratio_az,vib_aniso,vib_3d_mean,vib_3d_max,vib_3d_std,temp_trend,vibration,temperature,vib_exceed,score_if,combined_score,is_anomaly
3,a6a46be1,2025-11-26 11:01:17,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.5,16.0,4.2229531531066415,0.02212121212121199,0.03,20.86,1.0,0.02759346224926494,0.41655607734955896,False
3,a6a46be1,2025-11-26 11:01:18,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.9,16.0,4.408325456829761,0.021090909090909372,0.0,20.86,0.0,0.3786014899297855,0.22716089395787128,False
3,a6a46be1,2025-11-26 11:04:36,20.88,,,7.0,,4096.0,1000.0,7.0,0.0,7.0,10.0,1.7320508068265696,3.0,7.0,1.8257418583505491,0.01909090909090945,0.07,20.88,1.0,0.13722689725784115,0.4823361383547047,False
3,a6a46be1,2025-11-26 11:04:36,,10.0,,,,,,10.0,10.0,0.0,0.0,1.7320508070492617,3.7,10.0,2.8693785622209766,0.01478787878788005,0.1,20.88,1.0,0.07325312788646336,0.443951876731878,False
3,a6a46be1,2025-11-26 11:04:36,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,4.0,10.0,2.828427124746188,0.012181818181818238,0.05,20.88,1.0,0.022271682857463598,0.4133630097144782,False
3,a6a46be1,2025-11-26 11:07:19,20.92,,,19.0,,4096.0,1000.0,19.0,0.0,19.0,10.0,1.7320508072953957,5.7,19.0,5.417051268397267,0.010181818181818682,0.19,20.92,1.0,0.27960502435957335,0.567763014615744,True
3,a6a46be1,2025-11-26 11:07:19,,32.0,,,,,,32.0,32.0,0.0,0.0,1.7320508074064977,8.5,32.0,9.857315388414163,0.010787878787878569,0.32,20.92,1.0,0.2992911311690075,0.5795746787014046,True
3,a6a46be1,2025-11-26 11:07:20,,,14.0,,,,,14.0,14.0,0.0,0.0,1.7320508071977234,9.7,32.0,9.707385504518369,0.010181818181818528,0.14,20.92,1.0,0.14253678050265267,0.4855220683015916,False
3,a6a46be1,2025-11-26 11:10:23,20.96,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,9.6,32.0,9.777525249264253,0.010545454545455699,0.03,20.96,1.0,0.14832560196764197,0.4889953611805852,False
3,a6a46be1,2025-11-26 11:10:23,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,9.6,32.0,9.777525249264253,0.011878787878789333,0.03,20.96,1.0,0.06946727033481022,0.44168036220088613,False
3,a6a46be1,2025-11-26 11:10:24,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,9.6,32.0,9.777525249264253,0.012000000000000937,0.03,20.96,1.0,0.06946727033481022,0.44168036220088613,False
3,a6a46be1,2025-11-26 11:13:19,20.98,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,9.8,32.0,9.577751997902919,0.01200000000000142,0.02,20.98,1.0,0.15414837718778235,0.49248902631266944,False
3,a6a46be1,2025-11-26 11:13:20,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,9.5,32.0,9.72111104761179,0.01187878787878768,0.04,20.98,1.0,0.07034008395608775,0.4422040503736527,False
3,a6a46be1,2025-11-26 11:13:20,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,8.9,32.0,9.870832453918633,0.010545454545455326,0.04,20.98,1.0,0.06973445051345425,0.44184067030807256,False
3,a6a46be1,2025-11-26 11:16:23,21.0,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,8.7,32.0,9.978309810116475,0.0090909090909094,0.03,21.0,1.0,0.14492851005565707,0.48695710603339426,False
3,a6a46be1,2025-11-26 11:16:24,,1.0,,,,,,1.0,1.0,0.0,0.0,1.732050802372725,6.9,32.0,9.527154174603593,0.00884848484848498,0.01,21.0,0.0,0.08865764108990665,0.053194584653943985,False
3,a6a46be1,2025-11-26 11:16:24,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,4.1,14.0,3.6040101122068062,0.007636363636363625,0.04,21.0,1.0,0.013441399615142399,0.4080648397690855,False
3,a6a46be1,2025-11-26 11:19:58,21.01,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,3.1,4.0,0.9944289260117689,0.005999999999999664,0.04,21.01,1.0,0.07606164391488568,0.44563698634893145,False
3,a6a46be1,2025-11-26 11:19:58,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.0,4.0,1.0540925533894747,0.005939393939395282,0.02,21.01,1.0,0.017986197806971343,0.41079171868418285,False
3,a6a46be1,2025-11-26 11:19:58,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.9,4.0,1.1005049346146263,0.0052727272727274834,0.02,21.01,1.0,0.018117219399174034,0.4108703316395044,False
3,a6a46be1,2025-11-26 11:22:17,21.02,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.9,4.0,1.1005049346146263,0.0045454545454544325,0.03,21.02,1.0,0.06273715330950072,0.4376422919857005,False
3,a6a46be1,2025-11-26 11:22:18,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.9,4.0,1.1005049346146263,0.004424242424241629,0.02,21.02,1.0,0.016161430895798645,0.4096968585374792,False
3,a6a46be1,2025-11-26 11:22:18,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.8,4.0,1.0327955589886602,0.0038181818181809405,0.03,21.02,1.0,0.011586672091772497,0.40695200325506353,False
3,a6a46be1,2025-11-26 11:25:21,21.04,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.7,4.0,0.9486832980505309,0.0038181818181820593,0.03,21.04,1.0,0.06323190231302728,0.43793914138781637,False
3,a6a46be1,2025-11-26 11:25:21,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.6,4.0,0.9660917830793128,0.0044242424242427565,0.02,21.04,1.0,0.01889744644506334,0.41133846786703804,False
3,a6a46be1,2025-11-26 11:25:22,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.7,4.0,0.8232726023485842,0.00454545454545475,0.02,21.04,1.0,0.022327409660784385,0.41339644579647067,False
3,a6a46be1,2025-11-26 11:28:17,21.05,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.5,4.0,0.7071067811865707,0.004727272727272715,0.02,21.05,1.0,0.07418045431627361,0.44450827258976416,False
3,a6a46be1,2025-11-26 11:28:18,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.3,3.0,0.4830458915396823,0.004969696969697318,0.02,21.05,1.0,0.03395325163748207,0.42037195098248925,False
3,a6a46be1,2025-11-26 11:28:18,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.4,3.0,0.5163977794943543,0.004727272727273341,0.03,21.05,1.0,0.029923592143216684,0.41795415528593005,False
3,a6a46be1,2025-11-26 11:31:21,21.07,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.4,3.0,0.5163977794943543,0.005090909090909218,0.02,21.07,1.0,0.08004645008795691,0.44802787005277417,False
3,a6a46be1,2025-11-26 11:31:22,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,2.5,4.0,0.7071067811865709,0.005393939393940213,0.04,21.07,1.0,0.024389156375939663,0.4146334938255638,False
3,a6a46be1,2025-11-26 11:31:22,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,2.7,4.0,0.8232726023485845,0.005090909090909649,0.04,21.07,1.0,0.023235561332010313,0.4139413367992062,False
3,a6a46be1,2025-11-26 11:34:17,21.07,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.7,4.0,0.8232726023485845,0.004181818181818316,0.03,21.07,1.0,0.06337159223451655,0.43802295534070995,False
3,a6a46be1,2025-11-26 11:34:18,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.7,4.0,0.8232726023485845,0.0040000000000001345,0.03,21.07,1.0,0.01645811058603759,0.40987486635162257,False
3,a6a46be1,2025-11-26 11:34:18,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.7,4.0,0.8232726023485845,0.003454545454546158,0.02,21.07,1.0,0.020849992971979585,0.41250999578318776,False
3,a6a46be1,2025-11-26 11:37:23,21.07,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.7,4.0,0.8232726023485845,0.002545454545455491,0.02,21.07,1.0,0.0708484735587822,0.44250908413526935,False
3,a6a46be1,2025-11-26 11:37:24,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.8,4.0,0.7888106377466362,0.0019393939393948243,0.03,21.07,1.0,0.014689268144106317,0.4088135608864638,False
3,a6a46be1,2025-11-26 11:37:24,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.0,4.0,0.8164965809277459,0.0010909090909103755,0.04,21.07,1.0,0.018993204740015777,0.4113959228440095,False
3,a6a46be1,2025-11-26 11:40:19,21.09,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,3.1,4.0,0.8755950357709316,0.0010909090909101804,0.04,21.09,1.0,0.07044528013775848,0.4422671680826551,False
3,a6a46be1,2025-11-26 11:40:20,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.9,4.0,1.2866839377079315,0.0019393939393933459,0.0,21.09,0.0,0.3135081036404014,0.18810486218424083,False
3,a6a46be1,2025-11-26 11:40:20,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.8,4.0,1.2292725943057317,0.002545454545453868,0.03,21.09,1.0,0.00950793030681242,0.40570475818408747,False
3,a6a46be1,2025-11-26 11:43:31,21.11,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,3.0,6.0,1.5634719199411535,0.004000000000000873,0.06,21.11,1.0,0.08358166671286278,0.4501490000277177,False
3,a6a46be1,2025-11-26 11:43:32,,10.0,,,,,,10.0,10.0,0.0,0.0,1.7320508070492617,3.7,10.0,2.710063549890385,0.004969696969696575,0.1,21.11,1.0,0.06027812643718426,0.43616687586231057,False
3,a6a46be1,2025-11-26 11:43:32,,,11.0,,,,,11.0,11.0,0.0,0.0,1.7320508070965,4.5,11.0,3.5355339059327417,0.005454545454545504,0.11,21.11,1.0,0.0709194033027867,0.4425516419816721,False
3,a6a46be1,2025-11-26 11:45:34,21.12,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,4.5,11.0,3.5355339059327417,0.0059999999999999845,0.02,21.12,1.0,0.06660651949658314,0.4399639116979499,False
3,a6a46be1,2025-11-26 11:45:34,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,4.5,11.0,3.5355339059327417,0.0059393939393935,0.02,21.12,1.0,0.010484784111358943,0.4062908704668154,False
3,a6a46be1,2025-11-26 11:45:34,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,4.7,11.0,3.497618237219917,0.005272727272727087,0.05,21.12,1.0,0.013092884491435324,0.4078557306948612,False
3,a6a46be1,2025-11-26 11:46:19,21.13,,,16.0,,4096.0,1000.0,16.0,0.0,16.0,10.0,1.732050807244118,5.9,16.0,4.976611966656301,0.004545454545454509,0.16,21.13,1.0,0.20991922947349642,0.5259515376840979,True
3,a6a46be1,2025-11-26 11:46:20,,,28.0,,,,,28.0,28.0,0.0,0.0,1.7320508073833003,8.3,28.0,8.499019551297277,0.004424242424242843,0.28,21.13,1.0,0.2564453505637755,0.5538672103382654,True
3,a6a46be1,2025-11-26 11:46:20,,17.0,,,,,,17.0,17.0,0.0,0.0,1.732050807263221,10.0,28.0,8.353309390761114,0.0038181818181815094,0.17,21.13,1.0,0.15311383396309822,0.49186830037785895,False
3,a6a46be1,2025-11-26 11:50:19,21.15,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,10.0,28.0,8.353309390761114,0.0038181818181823816,0.03,21.15,1.0,0.11155188535036593,0.46693113121021956,False
3,a6a46be1,2025-11-26 11:50:19,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,9.7,28.0,8.56413711032492,0.00442424242424157,0.03,21.15,1.0,0.03998456839631792,0.4239907410377908,False
3,a6a46be1,2025-11-26 11:50:19,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,8.7,28.0,9.092732140439297,0.004545454545454527,0.0,21.15,0.0,0.4060707383254325,0.2436424429952595,False
3,a6a46be1,2025-11-26 11:52:21,21.18,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,7.9,28.0,9.218941852994242,0.00581818181818172,0.03,21.18,1.0,0.11447347711962569,0.46868408627177544,False
3,a6a46be1,2025-11-26 11:52:22,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,8.0,28.0,9.153020145163987,0.006909090909090576,0.03,21.18,1.0,0.04284655743456638,0.42570793446073985,False
3,a6a46be1,2025-11-26 11:52:22,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,8.1,28.0,9.085397319019375,0.007272727272727244,0.03,21.18,1.0,0.04310983703265185,0.42586590221959114,False
3,a6a46be1,2025-11-26 11:55:27,21.19,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,8.0,28.0,9.128709291752768,0.007454545454546698,0.04,21.19,1.0,0.11747650662450243,0.47048590397470147,False
3,a6a46be1,2025-11-26 11:55:27,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,6.8,28.0,8.740709353364863,0.0074545454545467274,0.04,21.19,1.0,0.04096310339474304,0.42457786203684583,False
3,a6a46be1,2025-11-26 11:55:27,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.3,17.0,4.595891885393108,0.0067272727272737285,0.03,21.19,1.0,0.013145803927011427,0.40788748235620687,False
3,a6a46be1,2025-11-26 11:58:21,21.22,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,3.2,6.0,1.4757295747452386,0.00690909090909197,0.06,21.22,1.0,0.08615642682550838,0.45169385609530505,False
3,a6a46be1,2025-11-26 11:58:22,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,3.5,6.0,1.7159383568311626,0.007333333333333346,0.06,21.22,1.0,0.02944067272834022,0.41766440363700413,False
3,a6a46be1,2025-11-26 11:58:22,,,9.0,,,,,9.0,9.0,0.0,0.0,1.732050806991527,4.1,9.0,2.424412872795755,0.006909090909090768,0.09,21.22,1.0,0.05600491678105839,0.43360295006863503,False
3,a6a46be1,2025-11-26 12:01:19,21.24,,,20.0,,4096.0,1000.0,20.0,0.0,20.0,10.0,1.7320508073090695,6.1,20.0,5.2588549662027715,0.006727272727272618,0.2,21.24,1.0,0.27775225528847347,0.5666513531730841,True
3,a6a46be1,2025-11-26 12:01:20,,13.0,,,,,,13.0,13.0,0.0,0.0,1.7320508071691734,7.1,20.0,5.546770832355224,0.007454545454545802,0.13,21.24,1.0,0.1021902223032593,0.4613141333819556,False
3,a6a46be1,2025-11-26 12:01:20,,,24.0,,,,,24.0,24.0,0.0,0.0,1.7320508073523708,9.2,24.0,7.465476095557024,0.007454545454546006,0.24,21.24,1.0,0.21167537951908239,0.5270052277114494,True
3,a6a46be1,2025-11-26 12:04:43,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,9.2,24.0,7.465476095557024,0.006727272727273551,0.03,21.24,1.0,0.040524348298822406,0.42431460897929346,False
3,a6a46be1,2025-11-26 12:04:43,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,9.1,24.0,7.549098548097574,0.005939393939393564,0.03,21.24,1.0,0.038641506512647465,0.4231849039075885,False
3,a6a46be1,2025-11-26 12:04:43,21.26,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,9.0,24.0,7.630348761506399,0.005636363636364314,0.03,21.26,1.0,0.10431736729365547,0.4625904203761933,False
3,a6a46be1,2025-11-26 12:07:19,21.29,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,9.0,24.0,7.630348761506399,0.006121212121212555,0.03,21.29,1.0,0.10435990841279269,0.4626159450476756,False
3,a6a46be1,2025-11-26 12:07:20,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,8.7,24.0,7.8180702364600325,0.007393939393939745,0.03,21.29,1.0,0.036229869092222845,0.42173792145533373,False
3,a6a46be1,2025-11-26 12:07:20,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,8.4,24.0,7.988881162104129,0.007818181818182262,0.03,21.29,1.0,0.03645227380668263,0.4218713642840096,False
3,a6a46be1,2025-11-26 12:10:23,21.3,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,7.7,24.0,8.2334008094401,0.007939393939394954,0.02,21.3,1.0,0.11302707606545925,0.4678162456392756,False
3,a6a46be1,2025-11-26 12:10:24,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,6.0,24.0,7.086763875156434,0.00842424242424267,0.03,21.3,1.0,0.02963106165407006,0.41777863699244205,False
3,a6a46be1,2025-11-26 12:10:24,,,1.0,,,,,1.0,1.0,0.0,0.0,1.732050802372725,4.8,24.0,6.779052703405954,0.008181818181819043,0.01,21.3,0.0,0.05855690892561825,0.03513414535537095,False
3,a6a46be1,2025-11-26 12:13:19,21.32,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.7,3.0,0.6749485577105669,0.008303030303031015,0.03,21.32,1.0,0.07727009469240131,0.44636205681544083,False
3,a6a46be1,2025-11-26 12:13:20,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,2.8,4.0,0.7888106377466273,0.007454545454546422,0.04,21.32,1.0,0.02408078316805845,0.4144484699008351,False
3,a6a46be1,2025-11-26 12:13:20,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.8,4.0,0.7888106377466273,0.005636363636363631,0.03,21.32,1.0,0.01799240743427659,0.410795444460566,False
3,a6a46be1,2025-11-26 12:16:17,21.35,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,3.0,5.0,1.0540925533894685,0.0058181818181819965,0.05,21.35,1.0,0.07977650730663677,0.4478659043839821,False
3,a6a46be1,2025-11-26 12:16:18,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.0,5.0,1.0540925533894685,0.006909090909090186,0.03,21.35,1.0,0.009846975211582528,0.40590818512694954,False
3,a6a46be1,2025-11-26 12:16:18,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.1,5.0,1.10050493461462,0.007272727272726731,0.04,21.35,1.0,0.016068617040314894,0.40964117022418894,False
3,a6a46be1,2025-11-26 12:20:07,21.36,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,3.0,5.0,1.1547005383792595,0.007454545454545763,0.02,21.36,1.0,0.0699432334627337,0.44196594007764023,False
3,a6a46be1,2025-11-26 12:20:07,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.0,5.0,1.1547005383792595,0.007454545454546584,0.02,21.36,1.0,0.013149085860473543,0.40788945151628414,False
3,a6a46be1,2025-11-26 12:20:07,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.1,5.0,1.1972189997378724,0.006727272727273882,0.04,21.36,1.0,0.013023835736129589,0.4078143014416778,False
3,a6a46be1,2025-11-26 12:22:17,21.38,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,3.2,5.0,1.0327955589886533,0.0063636363636365555,0.02,21.38,1.0,0.070702322736923,0.4424213936421538,False
3,a6a46be1,2025-11-26 12:22:18,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.9,5.0,1.4491376746189504,0.006363636363637181,0.0,21.38,0.0,0.3291622888173148,0.19749737329038888,False
3,a6a46be1,2025-11-26 12:22:18,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,2.9,5.0,1.4491376746189504,0.0056363636363638845,0.04,21.38,1.0,0.011984643234526112,0.40719078594071567,False
3,a6a46be1,2025-11-26 12:25:21,21.39,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.9,5.0,1.4491376746189504,0.004727272727273022,0.03,21.39,1.0,0.057330698309570036,0.43439841898574205,False
3,a6a46be1,2025-11-26 12:25:22,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.7,4.0,1.25166555703458,0.004969696969697749,0.03,21.39,1.0,0.012095849536158883,0.40725750972169533,False
3,a6a46be1,2025-11-26 12:25:22,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.6,4.0,1.2649110640673593,0.004727272727273104,0.02,21.39,1.0,0.017009793761521605,0.41020587625691296,False
3,a6a46be1,2025-11-26 12:28:17,21.41,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.5,4.0,1.1785113019775872,0.005090909090909947,0.03,21.41,1.0,0.05925646114525959,0.4355538766871558,False
3,a6a46be1,2025-11-26 12:28:18,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.5,4.0,1.1785113019775872,0.005393939393939803,0.02,21.41,1.0,0.016965110895742104,0.4101790665374453,False
3,a6a46be1,2025-11-26 12:28:18,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.6,4.0,1.1737877907772754,0.005090909090909238,0.03,21.41,1.0,0.011951862363065512,0.40717111741783935,False
3,a6a46be1,2025-11-26 12:31:23,21.43,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.5,4.0,1.0801234497346524,0.005272727272727551,0.03,21.43,1.0,0.06510719522636604,0.43906431713581967,False
3,a6a46be1,2025-11-26 12:31:24,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.5,4.0,1.0801234497346524,0.005939393939395062,0.02,21.43,1.0,0.021233048906245115,0.4127398293437471,False
3,a6a46be1,2025-11-26 12:31:24,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.8,4.0,0.6324555320336908,0.006000000000000715,0.03,21.43,1.0,0.0191859392835634,0.4115115635701381,False
3,a6a46be1,2025-11-26 12:35:27,,,10.0,,,,,10.0,10.0,0.0,0.0,1.7320508070492617,3.4,10.0,2.3664319132398504,0.005454545454545105,0.1,21.43,1.0,0.06767124503967772,0.44060274702380664,False
3,a6a46be1,2025-11-26 12:35:27,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.3,10.0,2.406010991015816,0.004969696969696627,0.02,21.43,1.0,0.012167360376564686,0.4073004162259388,False
3,a6a46be1,2025-11-26 12:35:27,21.43,,,7.0,,4096.0,1000.0,7.0,0.0,7.0,10.0,1.7320508068265696,3.7,10.0,2.668749186833083,0.004000000000000636,0.07,21.43,1.0,0.10079950729095187,0.46047970437457114,False
3,a6a46be1,2025-11-26 12:37:23,21.43,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,3.9,10.0,2.601281735350226,0.0025454545454554694,0.04,21.43,1.0,0.060294263180092365,0.43617655790805543,False
3,a6a46be1,2025-11-26 12:37:24,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.9,10.0,2.601281735350226,0.0019393939393946792,0.03,21.43,1.0,0.00367620741531466,0.40220572444918884,False
3,a6a46be1,2025-11-26 12:37:24,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,4.1,10.0,2.514402955419485,0.0010909090909095118,0.04,21.43,1.0,0.01016577931339162,0.406099467588035,False
3,a6a46be1,2025-11-26 12:40:35,21.44,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,4.1,10.0,2.514402955419485,0.0005454545454543954,0.03,21.44,1.0,0.057127737918887936,0.43427664275133276,False
3,a6a46be1,2025-11-26 12:40:35,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.1,10.0,2.514402955419485,0.0009696969696975999,0.03,21.44,1.0,0.00444893892188899,0.4026693633531334,False
3,a6a46be1,2025-11-26 12:40:35,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,4.1,10.0,2.514402955419485,0.0012727272727284925,0.02,21.44,1.0,0.011685214186846794,0.4070111285121081,False
3,a6a46be1,2025-11-26 12:43:17,21.45,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,4.1,10.0,2.514402955419485,0.0020000000000001883,0.03,21.45,1.0,0.056965505453912706,0.43417930327234766,False
3,a6a46be1,2025-11-26 12:43:18,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.5,7.0,1.4337208778404444,0.0024848484848479266,0.04,21.45,1.0,0.00942464989847241,0.4056547899390835,False
3,a6a46be1,2025-11-26 12:43:18,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.6,7.0,1.3498971154211128,0.0027272727272728992,0.03,21.45,1.0,0.0022675635356948576,0.4013605381214169,False
3,a6a46be1,2025-11-26 12:45:35,21.47,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,3.4,5.0,0.8432740427115789,0.003818181818181756,0.05,21.47,1.0,0.07636016158206328,0.44581609694923796,False
3,a6a46be1,2025-11-26 12:45:35,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.3333333333333401,0.004424242424241858,0.0,21.47,0.0,0.3252022076812336,0.19512132460874015,False
3,a6a46be1,2025-11-26 12:45:35,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.0,5.0,1.3333333333333401,0.004545454545454991,0.03,21.47,1.0,0.006751116648107419,0.40405066998886446,False
3,a6a46be1,2025-11-26 12:46:22,21.47,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,3.1,5.0,1.4491376746189502,0.004181818181818158,0.05,21.47,1.0,0.07077260774680288,0.44246356464808173,False
3,a6a46be1,2025-11-26 12:46:22,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.0,5.0,1.490711984999866,0.004000000000000818,0.02,21.47,1.0,0.010578100611290758,0.4063468603667745,False
3,a6a46be1,2025-11-26 12:46:22,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,3.2,5.0,1.6193277068654885,0.003454545454545702,0.05,21.47,1.0,0.020819400277396358,0.41249164016643786,False
3,a6a46be1,2025-11-26 12:49:49,21.49,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,3.3,5.0,1.5670212364724272,0.003636363636363246,0.03,21.49,1.0,0.05764268002261704,0.43458560801357027,False
3,a6a46be1,2025-11-26 12:49:49,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.4,5.0,1.577621275493237,0.0038787878787881467,0.04,21.49,1.0,0.012520801129451684,0.40751248067767104,False
3,a6a46be1,2025-11-26 12:49:49,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.2,5.0,1.6193277068654885,0.003636363636363625,0.02,21.49,1.0,0.010583358879305118,0.4063500153275831,False
3,a6a46be1,2025-11-26 12:52:21,21.5,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,3.2,5.0,1.6193277068654885,0.003454545454544777,0.03,21.5,1.0,0.058451449737276964,0.4350708698423662,False
